,City,Max Temp,Humidity,Cloudiness,Wind Speed,Latitude,Longitude
0,Kruisfontein,72.0,77,0,1.99,-34.0,24.73
1,Mar del Plata,52.0,87,0,4.7,-38.0,-57.56
2,Saint-Philippe,80.6,65,20,11.41,-21.36,55.77
3,Geraldton,75.2,47,0,17.22,-28.77,114.6
4,Baláo,71.69,89,100,6.4,-2.92,-79.82
5,Hobart,57.0,76,75,9.17,-42.88,147.33
6,Hilo,73.4,88,90,8.05,19.73,-155.09
7,Peniche,55.0,86,100,1.01,39.36,-9.38
8,Port Alfred,75.07,64,2,17.16,-33.59,26.89
9,Richards Bay,76.62,69,52,6.8,-28.78,32.04
10,Northam,55.99,95,100,11.99,51.03,-4.22
11,Ushuaia,42.8,52,20,3.36,-54.8,-68.3
12,Constitución,51.22,75,100,7.14,-35.33,-72.42
13,Mataura,52.0,75,0,8.01,-46.19,168.86
14,Coahuayana Viejo,78.06,89,100,1.66,18.73,-103.68
15,Punta Arenas,39.2,72,20,19.46,-53.15,-70.92
16,Ulladulla,62.6,67,90,14.99,-35.35,150.47
17,Kupang,89.6,55,40,11.41,-10.17,123.58
18,Caborca,37.0,62,0,1.01,30.58,-111.1
19,Ponta do Sol,66.2,68,20,13.87,32.67,-17.1
20,Guerrero Negro,61.86,36,0,13.09,27.98,-114.06
21,Vaini,73.4,83,40,9.17,-21.2,-175.2
22,George Town,91.4,74,40,10.29,5.41,100.34
23,Lebu,50.94,90,100,10.36,-37.62,-73.65
24,Mahébourg,80.6,57,40,8.05,-20.41,57.7
25,Banda Aceh,86.58,61,37,16.91,5.56,95.32
26,Çan,66.99,93,20,1.12,40.03,27.05
27,Lüderitz,63.9,61,0,12.06,-26.65,15.16
28,Nueva Imperial,48.2,100,90,6.93,-38.73,-72.95
29,Narsaq,30.2,58,3,2.24,60.92,-46.05
30,Hearst,22.12,94,0,5.99,49.68,-83.67
31,Tamiahua,75.74,89,32,4.65,21.27,-97.45
32,Butaritari,81.5,67,45,8.77,3.07,172.79
33,Tuktoyaktuk,4.93,90,100,6.6,69.45,-133.04
34,Mariental,82.98,15,0,6.62,-24.63,17.97
35,Ngunguru,64.44,89,100,5.93,-35.62,174.5
36,Yulara,87.8,10,0,4.7,-25.24,130.99
37,Kenora,19.4,67,75,19.46,49.82,-94.43
38,Coleraine,48.2,87,75,12.75,55.13,-6.67
39,Inuvik,12.2,85,75,3.36,68.35,-133.72
40,Talara,64.76,89,100,14.47,-4.58,-81.27
41,Quatre Cocos,80.6,57,40,8.05,-20.21,57.76
42,Neuquén,60.8,29,75,4.7,-38.95,-68.06
43,Batagay-Alyta,9.46,94,100,1.3,67.8,130.41
44,Avarua,68.0,88,100,11.41,-21.21,-159.78
45,Isangel,80.6,69,75,9.17,-19.55,169.27
46,Bredasdorp,66.2,77,75,5.82,-34.53,20.04
47,Marzuq,76.08,17,9,5.59,14.4,46.47
48,Kundiawa,67.12,80,100,1.88,-6.02,144.97
49,Rikitea,75.47,86,35,18.9,-23.12,-134.97
50,Indian Head,57.0,93,90,1.83,38.6,-77.16
51,Qaanaaq,8.04,78,31,9.22,77.48,-69.36
52,Lompoc,48.99,81,1,5.82,34.64,-120.46
53,Busselton,70.0,62,99,5.99,-33.65,115.33
54,Korla,59.14,31,0,13.6,41.76,86.15
55,Kilcormac,51.01,97,100,11.01,53.17,-7.73
56,Bethel,55.99,100,90,3.27,41.37,-73.41
57,Awjilah,75.67,44,30,10.54,29.11,21.29
58,Puerto Ayora,66.99,93,82,3.0,-0.74,-90.35
59,Nakodar,87.76,13,0,6.4,31.13,75.47
60,Guider,81.45,26,34,1.81,9.93,13.95
61,Kahului,82.4,65,1,3.36,20.89,-156.47
62,Aljezur,54.14,76,19,1.25,37.32,-8.8
63,Grand Gaube,80.01,60,0,8.99,-20.01,57.66
64,Khatanga,5.02,94,97,11.56,71.97,102.5
65,Nuuk,24.8,79,0,3.36,64.18,-51.72
66,Sitka,48.2,81,90,11.41,57.05,-135.33
67,Yellowknife,21.2,79,90,14.99,62.46,-114.35
68,Cape Town,66.99,87,75,11.41,-33.93,18.42
69,Tiksi,4.05,93,66,3.67,71.69,128.87
70,Provideniya,28.9,93,0,5.21,64.38,-173.3
71,Curup,79.23,69,72,5.84,-3.47,102.53
72,Siguiri,68.27,45,0,0.43,11.67,-9.5
73,Roald,44.6,75,40,8.05,62.58,6.13
74,Lensk,23.68,88,100,1.81,60.73,114.93
75,Bhag,89.01,12,0,2.46,29.04,67.82
76,Pisco,62.01,87,0,8.05,-13.7,-76.22
77,Christchurch,51.8,71,100,1.12,-43.53,172.63
